snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,229,1,0xE57180685E3348589E9521aa53Af0BCD497E884d,Curve.fi Factory USD Metapool: DOLA/FRAXBP,DOLAFRAXBP3CRV-f,factory,2,0xE57180685E3348589E9521aa53Af0BCD497E884d,true,6,45,15162.276687098582,false,false,24312017,2026-01-25T13:06:47,200.0,,4000000.0,,,,,,,,[5.324734315947848E21 9.76258831674808E21],[5324.734315947848 9762.588316748079],1.0780116713167176E18,,,,,,,0 years 0 mons 0 days 10 hours 53 mins 13.0 secs,10.8869444444444444,"[""DOLA"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[93 196 56 2],DOLA/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,2491,1,0xef484de8C07B6e2d732A92B5F78e81B38f99f95E,DOLA/FRAXPYUSD,crvDOLA,stableswapng,2,0xef484de8C07B6e2d732A92B5F78e81B38f99f95E,true,17,1791,14680.878005999435,false,false,24309155,2026-01-25T03:32:11,200.0,,4000000.0,,,,2.0E10,,,,[5.498570943349814E21 9.217340317804012E21],[5498.570943349813 9217.340317804012],1.0088503940948123E18,,,,[9.972206200160013E17],,,0 years 0 mons 0 days 20 hours 27 mins 49.0 secs,20.4636111111111111,"[""DOLA"" ""FRAXPYUSD"" ""FRAX"" ""PYUSD""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0xA5588F7cdf560811710A2D82D3C9c99769DB1Dcb"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x6c3ea9036406852006290770BEdFcAbA0e23A0e8""]",[93 1482 56 527],DOLA/FRAXPYUSD/FRAX/PYUSD
2026-01-25,2026-01-26,773,1,0x8272E1A3dBef607C04AA6e5BD3a1A134c8ac063B,Curve.fi Factory Plain Pool: crvUSD/DOLA,crvUSDDOLA-f,crvusd,2,0x8272E1A3dBef607C04AA6e5BD3a1A134c8ac063B,false,10,,14080.801748776103,false,false,24312166,2026-01-25T13:36:35,200.0,,4000000.0,,,,,,,,[8.469021581249881E21 5.633828647603925E21],[8469.021581249881 5633.828647603925],1.0331579296972686E18,,,,[1.0023074958977853E18],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""DOLA"" ""crvUSD""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[93 473],DOLA/crvUSD
2026-01-25,2026-01-26,5062,1,0x42cf3B7e98a1BBc51ED6e5C09F5A93743E600889,wstUSR/RLP,wstUSR-RLP,stableswapng,2,0x42cf3B7e98a1BBc51ED6e5C09F5A93743E600889,false,17,,13743.66183848323,false,false,24311239,2026-01-25T10:30:35,100.0,,4000000.0,,,,5.0E10,,,,[6.258148919320853E21 5.20550703922206E21],[6258.148919320854 5205.50703922206],1.0549857233909865E18,,,,[1.0008821529971343E18],,,0 years 0 mons 0 days 13 hours 29 mins 25.0 secs,13.4902777777777778,"[""wstUSR"" ""RLP""]","[""0x1202F5C7b4B9E47a1A484E8B270be34dbbC75055"" ""0x4956b52aE2fF65D74CA2d61207523288e4528f96""]",[1984 1834],wstUSR/RLP
2026-01-25,2026-01-26,756,1,0x94cC50e4521bD271C1a997a3A4Dc815C2F920b41,Curve.fi Factory Plain Pool: crvUSD/SUSD,crvUSDSUSD-f,crvusd,2,0x94cC50e4521bD271C1a997a3A4Dc815C2F920b41,false,10,,12871.234389017332,false,false,24310358,2026-01-25T07:33:47,500.0,,1000000.0,,,,,,,,[1.6039963015174494E22 4.7059765333721265E20],[16039.963015174495 470.59765333721265],1.0077303025296227E18,,,,[1.3001229881877699E18],,,0 years 0 mons 0 days 16 hours 26 mins 13.0 secs,16.4369444444444444,"[""sUSD"" ""crvUSD""]","[""0x57Ab1ec28D129707052df4dF418D58a2D46d5f51"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[33 473],sUSD/crvUSD
2026-01-25,2026-01-26,5200,1,0x48edff046Ebf41c6ee1895E06F3dc1629db563D4,3EURpool2025,3EURpool,stableswapng,3,0x48edff046Ebf41c6ee1895E06F3dc1629db563D4,false,17,,12787.768332236496,false,false,24311682,2026-01-25T11:59:35,1000.0,,4000000.0,,,,1.0E11,,,,[9.62634008E8 860997.0 1.314110681E9],[962.634008 8609.97 1314.110681],1.0130748085825244E18,,,,,,,0 years 0 mons 0 days 12 hours 0 mins 25.0 secs,12.0069444444444444,"[""EURC"" ""EURS"" ""EURQ""]","[""0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c"" ""0xdB25f211AB05b1c97D595516F45794528a807ad8"" ""0x8dF723295214Ea6f21026eeEb4382d475f146F9f""]",[71 15 2997],EURC/EURS/EURQ
2026-01-25,2026-01-26,585,1,0xBfAb6FA95E0091ed66058ad493189D2cB29385E6,Curve.fi ETH/wBETH,ETHwBETHCRV,main,2,0xBfAb6FA95E0091ed66058ad493189D2cB29385E6,false,5,,11491.546846668456,false,false,24310636,2026-01-25T08:29:35,500.0,,4000000.0,,,,,,,,[1.3693426864055255E18 2.332837577494869E18],[1.3693426864055254 2.332837577494869],1.116086593337897E18,,,,[9.976460721147954E17],,,0 years 0 mons 0 days 15 hours 30 mins 25.0 secs,15.5069444444444444,"[""ETH"" ""wBETH""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0xa2E3356610840701BDf5611a53974510Ae27E2e1""]",[7 365],ETH/wBETH
2026-01-25,2026-01-26,2421,1,0x0f2F4D68308dB60d36268a602EF273421A227021,uniETH/ETH,uniETH ETH,stableswapng,2,0x0f2F4D68308dB60d36268a602EF273421A227021,false,17,,11394.998550256856,false,false,24310695,2026-01-25T08:41:23,500.0,,1000000.0,,,,1.0E11,,,,[2.1516336185672384E18 1.476855330393785E18],[2.1516336185672382 1.476855330393785],1.0506784035088571E18,,,,[1.0013442868213884E18],,,0 years 0 mons 0 days 15 hours 18 mins 37.0 secs,15.3102777777777778,"[""uniETH"" ""WETH""]","[""0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[1439 60],uniETH/WETH
2026-01-25,2026-01-26,4038,1,0xF244324FBB57f09F0606FF088bC894b051d632Eb,slvlUSD/lvlUSD,s/lvlUSD,twocryptong,2,0xF244324FBB57f09F0606FF088bC894b051d632Eb,false,29,,11032.100453884179,false,false,24309179,2026-01-25T03:36:59,3000000.0,1.99E17,3893716.0,3000000.0,1.5E7,9.0E16,,1.0E10,5.5E12,601.0,[5.984707883076062E21 4.3943471579552463E21],[5984.707883076062 4394.347157955246],1.0081795826610743E18,1.0144405545315172E18,1.0142580632280485E18,[1.1482890043560259E18],[1.1508361201394386E18],[1.1491644432157016E18],,0 years 0 mons 0 days 20 hours 23 mins 1.0 secs,20.3836111111111111,"[""lvlUSD"" ""slvlUSD""]","[""0x7C1156E515aA1A2E851674120074968C905aAF37"" ""0x4737D9b4592B40d51e110b94c9C043c6654067Ae""]",[2121 2355],lvlUSD/slvlUSD
2026-01-25,2026-01-26,474,1,0x6a6283aB6e31C2AeC3fA08697A8F806b740660b2,Curve.fi Factory Crypto Pool: RSR+FRAX/USDC (FRAXBP),RSRcrvFRAX-f,factory_crypto,2,0x3F436954afb722F5D14D868762a23faB6b0DAbF0,true,1,45,10904.517334660974,false,false,24309163,2026-01-25T03:33:47,400000.0,1.45E14,4.3798649E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.378046296427847E24 5.351597507925434E21],[2378046.296427847 5351.597507925433],1.0424338049534804E18,1.0848309488945379E18,1.0848309488945379E18,[3.953445613102427E20],[4.3351504790444874E20],[4.378631610005972E20],1.769312027E9,0 years 0 mons 0 days 20 hours 26 mins 13.0 secs,20.4369444444444444,"[""RSR"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x320623b8E4fF03373931769A31Fc52A4E78B5d70"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[323 196 56 2],RSR/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,173,1,0x1977870a4c18a728C19Dd4eB6542451DF06e0A4b,Curve.fi Factory Plain Pool: ApeUSD-FRAX,ApeUSDFRAX-f,factory,2,0x1977870a4c18a728C19Dd4eB6542451DF06e0A4b,false,6,,10876.659962572605,false,false,24312102,2026-01-25T13:23:47,200.0,,4000000.0,,,,,,,,[5.551570633527922E21 5.405246823760991E21],[5551.570633527921 5405.246823760991],1.0030184010273468E18,,,,,,,0 years 0 mons 0 days 10 hours 36 mins 13.0 secs,10.6036111111111111,"[""ApeUSD"" ""FRAX""]","[""0xfF709449528B6fB6b88f557F7d93dEce33bca78D"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e""]",[180 56],ApeUSD/FRAX
2026-01-25,2026-01-26,245,1,0x453D92C7d4263201C69aACfaf589Ed14202d83a4,Curve.fi Factory Plain Pool: yCRV,yCRV-f,factory,2,0x453D92C7d4263201C69aACfaf589Ed14202d83a4,false,6,,10208.439686407799,false,false,24311702,2026-01-25T12:03:35,50.0,,1.5E7,,,,,,,,[2.533039686285183E21 4.71285955641824E22],[2533.039686285183 47128.595564182404],1.0527470148063218E18,,,,,,,0 years 0 mons 0 days 11 hours 56 mins 25.0 secs,11.9402777777777778,"[""CRV"" ""yCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0xFCc5c47bE19d06BF83eB04298b026F81069ff65b""]",[66 222],CRV/yCRV
2026-01-25,2026-01-26,4514,1,0xdcc3eC9aF62DFcb63033243E90481eB18Baeb897,OUSD/USDT,OUSD/USDT,stableswapng,2,0xdcc3eC9aF62DFcb63033243E90481eB18Baeb897,false,17,,10133.091885562642,false,false,24311587,2026-01-25T11:40:35,1500.0,,1000000.0,,,,1.0E11,,,,[7.746118558983275E21 2.409793592E9],[7746.118558983276 2409.793592],1.0154622407342962E18,,,,[1.0011056295664384E18],,,0 years 0 mons 0 days 12 hours 19 mins 25.0 secs,12.3236111111111111,"[""OUSD"" ""USDT""]","[""0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[81 3],OUSD/USDT
2026-01-25,2026-01-26,341,1,0x941Eb6F616114e4Ecaa85377945EA306002612FE,Curve.fi Factory Crypto Pool: FXS/ETH,FXSETH-f,factory_crypto,2,0x90244F43D548a4f8dFecfAD91a193465B1fad6F7,false,1,,9798.592722989742,false,false,24311953,2026-01-25T12:53:59,400000.0,1.45E14,4.0877413E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[1.6444028136122266E18 5.57294759979423E21],[1.6444028136122266 5572.94759979423],1.2142457168029274E18,1.2466853209912092E18,1.244814987835917E18,[3.1257496910035E14],[3.04330385773382E14],[3.00342824564502E14],1.769345639E9,0 years 0 mons 0 days 11 hours 6 mins 1.0 secs,11.1002777777777778,"[""WETH"" ""FXS""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0""]",[60 161],WETH/FXS
2026-01-25,2026-01-26,1791,1,0xA5588F7cdf560811710A2D82D3C9c99769DB1Dcb,FRAXPYUSD,FRAXPYUSD,stableswapng,2,0xA5588F7cdf560811710A2D82D3C9c99769DB1Dcb,false,17,,9667.511742444558,false,false,24309333,2026-01-25T04:07:59,1500.0,,1000000.0,,,,1.0E10,,,,[8.725413645883979E21 1.006696984E9],[8725.413645883978 1006.696984],1.003083086190286E18,,,,[1.0071279337397535E18],,,0 years 0 mons 0 days 19 hours 52 mins 1.0 secs,19.8669444444444444,"[""FRAX"" ""PYUSD""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x6c3ea9036406852006290770BEdFcAbA0e23A0e8""]",[56 527],FRAX/PYUSD
2026-01-25,2026-01-26,5169,1,0xc2FcdD48209DD383B1f2AC120b84b2A75EE18BD3,RZR+frxETH/crvUSD,RFRX-CRV,factory_tricrypto,3,0xc2FcdD48209DD383B1f2AC120b84b2A75EE18BD3,false,9,,8802.796481669813,false,false,24309155,2026-01-25T03:32:11,2700000.0,1.3E12,4.0592957E7,2999999.0,1.0E8,3.5E14,,1.0E11,1.0E11,600.0,[2.935308919343495E21 9.989307568965029E17 2.714141448613427E21],[2935.308919343495 0.9989307568965029 2714.1414486134267],1.0184778169575228E18,1.0137436039811849E18,1.011975925842319E18,,,,1.769311931E9,0 years 0 mons 0 days 20 hours 27 mins 49.0 secs,20.4636111111111111,"[""RZR"" ""frxETH"" ""scrvUSD""]","[""0xb4444468e444f89e1c2CAc2F1D3ee7e336cBD1f5"" ""0x5E8422345238F34275888049021821E8E08CAa1f"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[2980 65 2168],RZR/frxETH/scrvUSD
2026-01-25,2026-01-26,6180,1,0x583F5b3d9081D7e2F6eb4Fa7787F25415b61f99E,LMR/ETH,LMRETH,twocryptong,2,0x583F5b3d9081D7e2F6eb4Fa7787F25415b61f99E,false,29,,8287.522080989984,false,false,24309881,2026-01-25T05:57:59,400000.0,1.45E14,2.650381E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[5.2188554919506E14 1.4126606272976438E18],[5218855.4919506 1.4126606272976436],1.0034431714626188E18,1.0052967441404539E18,1.0E18,[3.7128849404328275E24],[3.712475482980164E24],[3.711858697725337E24],,0 years 0 mons 0 days 18 hours 2 mins 1.0 secs,18.0336111111111111,"[""LMR"" ""WETH""]","[""0x4b1D0b9F081468D780Ca1d5d79132b64301085d1"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[3616 60],LMR/WETH
2026-01-25,2026-01-26,6055,1,0xC8102C13348D23077d09C2607b9c746b2ECe8768,bfUSD/USDT,bfUSDUSDT,stableswapng,2,0xC8102C13348D23077d09C2607b9c746b2ECe8768,false,17,,8278.277199031823,false,false,24311380,2026-01-25T10:58:47,1000.0,,2000000.0,,,,1.0E11,,,,[5.216570694E9 3.07555984E9],[5216.570694 3075.55984],1.0007000420121911E18,,,,[1.0005992355796995E18],,,0 years 0 mons 0 days 13 hours 1 mins 13.0 secs,13.0202777777777778,"[""bfUSD"" ""USDT""]","[""0xa3eB7A9e57FCa4e40b79E394eD5eB37fEd205A24"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[3548 3],bfUSD/USDT
2026-01-25,2026-01-26,837,1,0xC7DE47b9Ca2Fc753D6a2F167D8b3e19c6D18b19a,TriDBR,crvDBRINV,factory_tricrypto,3,0xC7DE47b9Ca2Fc753D6a2F167D8b3e19c6D18b19a,false,9,,8207.962719343846,false,false,24312166,2026-01-25T13:36:35,2700000.0,1.3E12,6172551.0,5000000.0,1.0E8,3.5E14,,1.0E11,1.0E11,600.0,[2.7385836524070875E21 5.0589470929655775E22 9.942480865269065E19],[2738.583652407088 50589.47092965577 99.42480865269066],1.1112028345379942E18,1.0839591199106885E18,1.0832037485112627E18,,,,1.769348195E9,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""DOLA"" ""DBR"" ""INV""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0xAD038Eb671c44b853887A7E32528FaB35dC5D710"" ""0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68""]",[93 355 277],DOLA/DBR/INV
2026-01-25,2026-01-26,822,1,0x0CFe5C777A7438C9Dd8Add53ed671cEc7A5FAeE5,Curve.fi Factory USD Metapool: Prisma mkUSD,mkUSD3CRV-f,factory,2,0x0CFe5C777A7438C9Dd8Add53ed671cEc7A5FAeE5,true,6,45,7835.768856677904,false,false,24312119,2026-01-25T13:27:11,200.0,,4000000.0,,,,,,,,[2.333326988961276E21 5.451583472395638E21],[2333.3269889612757 5451.583472395639],1.0291325886008227E18,,,,,,,0 years 0 mons 0 days 10 hours 32 mins 49.0 secs,10.5469444444444444,"[""mkUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x4591DBfF62656E7859Afe5e45f6f47D3669fBB28"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[528 196 56 2],mkUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,197,1,0x33baeDa08b8afACc4d3d07cf31d49FC1F1f3E893,Curve.fi Factory USD Metapool: TUSDFRAXBP,TUSDFRAXBP3CRV-f,factory,2,0x33baeDa08b8afACc4d3d07cf31d49FC1F1f3E893,true,6,45,7481.423409859576,false,false,24310991,2026-01-25T09:40:47,700.0,,4000000.0,,,,,,,,[1.5097626623698298E21 5.919287353274769E21],[1509.76266236983 5919.287353274769],1.0362288665764655E18,,,,,,,0 years 0 mons 0 days 14 hours 19 mins 13.0 secs,14.3202777777777778,"[""TUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x0000000000085d4780B73119b644AE5ecd22b376"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[54 196 56 2],TUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,7,1,0x4CA9b3063Ec5866A4B82E437059D2C43d1be596F,hbtc,hCRV,main,2,0xb19059ebb43466C323583928285a49f558E572Fd,false,8,,6812.988333241588,false,false,24311998,2026-01-25T13:02:59,1000.0,,4000000.0,,,,,,,,[2.2132603972669394E18 342718.0],[2.2132603972669393 0.00342718],1.0144673631527124E18,,,,,,,0 years 0 mons 0 days 10 hours 57 mins 1.0 secs,10.9502777777777778,"[""HBTC"" ""WBTC""]","[""0x0316EB71485b0Ab14103307bf65a021042c6d380"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[17 18],HBTC/WBTC
2026-01-25,2026-01-26,100,1,0x6870F9b4DD5d34C7FC53D0d85D9dBd1aAB339BF7,Curve.fi Factory USD Metapool: DEI,DEI3CRV-f,factory,2,0x6870F9b4DD5d34C7FC53D0d85D9dBd1aAB339BF7,true,6,1,6611.930408915644,false,false,24309942,2026-01-25T06:10:11,10.0,,4000000.0,,,,,,,,[1.5477800156635497E23 1.3861506201395273E21],[154778.00156635497 1386.1506201395273],1.00871173693519E18,,,,,,,0 years 0 mons 0 days 17 hours 49 mins 49.0 secs,17.8302777777777778,"[""DEI"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0xDE12c7959E1a72bbe8a5f7A1dc8f8EeF9Ab011B3"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[115 39 1 2 3],DEI/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,499,1,0x867fe27FC2462cff8890B54DfD64E6d42a9D1aC8,Curve.fi Factory Crypto Pool: STG/FRAX-USDC,STG/FRAXBP-f,factory_crypto,2,0x9de1c3D446237ab9BaFF74127eb4F303802a2683,true,1,45,6514.613282628893,false,false,24312119,2026-01-25T13:27:11,400000.0,1.45E14,4.7549304E7,3.0E7,5.0E7,2.3E14,,2.0E12,1.46E14,600.0,[1.932470517791548E22 3.2597733839335273E21],[19324.70517791548 3259.773383933527],1.041387653095466E18,1.0827165960338259E18,1.0827165960338259E18,[6.429766372219226E18],[5.99467572346116E18],[6.050197168571038E18],1.769347631E9,0 years 0 mons 0 days 10 hours 32 mins 49.0 secs,10.5469444444444444,"[""STG"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[289 196 56 2],STG/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,33,1,0xEcd5e75AFb02eFa118AF914515D6521aaBd189F1,tusd,TUSD3CRV-f,factory,2,0xEcd5e75AFb02eFa118AF914515D6521aaBd189F1,true,7,1,6317.528561074447,false,false,24309084,2026-01-25T03:17:59,600.0,,4000000.0,,,,,,,,[4.504777866879544E21 1.7506440983800366E21],[4504.777866879544 1750.6440983800364],1.0496028120242776E18,,,,,,,0 years 0 mons 0 days 20 hours 42 mins 1.0 secs,20.7002777777777778,"[""TUSD"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x0000000000085d4780B73119b644AE5ecd22b376"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[54 39 1 2 3],TUSD/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,5790,1,0xb85d5B8886b42550A97a933bA28c4A58063022c6,ynETH/wstETH,yn/wst ETH,stableswapng,2,0xb85d5B8886b42550A97a933bA28c4A58063022c6,false,17,,6184.6766953683,false,false,24310801,2026-01-25T09:02:47,350.0,,1000000.0,,,,5.0E10,,,,[1.0751046106902263E18 7.96474781711025E17],[1.0751046106902264 0.796474781711025],1.012664805817335E18,,,,[1.0003994301612339E18],,,0 years 0 mons 0 days 14 hours 57 mins 13.0 secs,14.9536111111111111,"[""ynETH"" ""wstETH""]","[""0x09db87A538BD693E9d08544577d5cCfAA6373A48"" ""0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0""]",[1867 149],ynETH/wstETH
2026-01-25,2026-01-26,80,1,0xAA5A67c256e27A5d80712c51971408db3370927D,Curve.fi Factory USD Metapool: DOLA-3pool Curve LP,DOLA3POOL3CRV-f,factory,2,0xAA5A67c256e27A5d80712c51971408db3370927D,true,6,1,5514.937043244549,false,false,24312166,2026-01-25T13:36:35,100.0,,4000000.0,,,,,,,,[3.0445322486124674E21 2.3836603559037627E21],[3044.5322486124674 2383.6603559037626],1.0361211023250188E18,,,,,,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""DOLA"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[93 39 1 2 3],DOLA/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,55,1,0x98638FAcf9a3865cd033F36548713183f6996122,spell,crvSPELLETH,crypto,2,0x8282BD15dcA2EA2bDf24163E8f2781B30C43A2ef,false,3,,5403.203777231782,false,false,24311000,2026-01-25T09:42:35,400000.0,1.45E14,3.4596027E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[9.236360441561921E17 1.0870417837870344E25],[0.923636044156192 1.0870417837870345E7],1.1070451041476861E18,1.1354645380383167E18,1.1304708736356114E18,[8.265710671E10],[8.3861888567E10],[8.3390429437E10],1.769334155E9,0 years 0 mons 0 days 14 hours 17 mins 25.0 secs,14.2902777777777778,"[""WETH"" ""SPELL""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x090185f2135308BaD17527004364eBcC2D37e5F6""]",[60 69],WETH/SPELL
2026-01-25,2026-01-26,3722,1,0x2D9Bf9C1beFd77C094461df615bdbE905895f7C6,USDtb-USDe,USDtb-USDe,stableswapng,2,0x2D9Bf9C1beFd77C094461df615bdbE905895f7C6,false,17,,5314.164944080981,false,false,24309236,2026-01-25T03:48:23,800.0,,1000000.0,,,,5.0E10,,,,[3.1883609103572633E21 2.1312291773645136E21],[3188.3609103572635 2131.229177364514],1.002069162222329E18,,,,[1.0005146376143697E18],,,0 years 0 mons 0 days 20 hours 11 mins 37.0 secs,20.1936111111111111,"[""USDe"" ""USDtb""]","[""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3"" ""0xC139190F447e929f090Edeb554D95AbB8b18aC1C""]",[1015 2211],USDe/USDtb
2026-01-25,2026-01-26,5893,1,0xBDf86bD28cB3a8Af5D46cCD2f56131Be6718B1d8,ynRWAx/fxUSD,RWA/fxUSD,stableswapng,2,0xBDf86bD28cB3a8Af5D46cCD2f56131Be6718B1d8,false,17,,5229.517251376162,false,false,24311842,2026-01-25T12:31:35,50.0,,1000000.0,,,,5.0E10,,,,[2.936337446180325E21 2.2219073464248867E21],[2936.337446180325 2221.907346424887],1.0183938407274248E18,,,,[1.0064764536989078E18],,,0 years 0 mons 0 days 11 hours 28 mins 25.0 secs,11.4736111111111111,"[""ynRWAx"" ""fxUSD""]","[""0x01Ba69727E2860b37bc1a2bd56999c1aFb4C15D8"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[3438 1507],ynRWAx/fxUSD
2026-01-25,2026-01-26,110,1,0xBaaa1F5DbA42C3389bDbc2c9D2dE134F5cD0Dc89,Curve.fi Factory Plain Pool: d3pool,D3-f,factory,3,0xBaaa1F5DbA42C3389bDbc2c9D2dE134F5cD0Dc89,false,6,,5073.4836521690995,false,false,24311630,2026-01-25T11:49:11,200.0,,4000000.0,,,,,,,,[1.724243022335197E21 8.351239212931501E20 2.550375209519508E21],[1724.243022335197 835.1239212931501 2550.375209519508],1.0094879672165348E18,,,,,,,0 years 0 mons 0 days 12 hours 10 mins 49.0 secs,12.1802777777777778,"[""FRAX"" ""FEI"" ""alUSD""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x956F47F50A910163D8BF957Cf5846D573E7f87CA"" ""0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9""]",[56 82 59],FRAX/FEI/alUSD
